session_id,status,metric_reward,raw_trace,horizon_bucket,ts_start,ts_end,task,index_value
196,completed,1.0,126-0-196-1777496373/trace.json,SUCCESS,2026-04-29T20:59:19.388+00:00,2026-04-29T20:59:33.364+00:00,os-std,126
197,completed,1.0,32-0-197-1777496382/trace.json,SUCCESS,2026-04-29T20:59:23.234+00:00,2026-04-29T20:59:42.847+00:00,os-std,32
198,completed,1.0,114-0-198-1777496404/trace.json,SUCCESS,2026-04-29T20:59:33.317+00:00,2026-04-29T21:00:04.609+00:00,os-std,114
199,completed,1.0,57-0-199-1777496408/trace.json,SUCCESS,2026-04-29T20:59:33.368+00:00,2026-04-29T21:00:08.795+00:00,os-std,57
201,completed,1.0,73-0-201-1777496414/trace.json,SUCCESS,2026-04-29T21:00:03.022+00:00,2026-04-29T21:00:14.907+00:00,os-std,73
205,completed,1.0,50-0-205-1777496428/trace.json,SUCCESS,2026-04-29T21:00:14.912+00:00,2026-04-29T21:00:28.350+00:00,os-std,50
206,completed,1.0,135-0-206-1777496428/trace.json,SUCCESS,2026-04-29T21:00:17.728+00:00,2026-04-29T21:00:28.372+00:00,os-std,135
213,completed,1.0,111-0-213-1777496452/trace.json,SUCCESS,2026-04-29T21:00:43.087+00:00,2026-04-29T21:00:52.908+00:00,os-std,111
218,completed,1.0,12-0-218-1777496466/trace.json,SUCCESS,2026-04-29T21:00:53.306+00:00,2026-04-29T21:01:06.107+00:00,os-std,12
215,completed,1.0,84-0-215-1777496468/trace.json,SUCCESS,2026-04-29T21:00:51.162+00:00,2026-04-29T21:01:08.111+00:00,os-std,84
216,completed,1.0,108-0-216-1777496474/trace.json,SUCCESS,2026-04-29T21:00:52.090+00:00,2026-04-29T21:01:14.018+00:00,os-std,108
224,completed,1.0,10-0-224-1777496494/trace.json,SUCCESS,2026-04-29T21:01:28.183+00:00,2026-04-29T21:01:34.373+00:00,os-std,10
226,completed,1.0,102-0-226-1777496500/trace.json,SUCCESS,2026-04-29T21:01:34.378+00:00,2026-04-29T21:01:40.610+00:00,os-std,102
225,completed,1.0,78-0-225-1777496503/trace.json,SUCCESS,2026-04-29T21:01:33.258+00:00,2026-04-29T21:01:43.370+00:00,os-std,78
,server error,,55-0-1777496527/trace.json,SYSTEM_ERROR,2026-04-29T21:02:07.405+00:00,2026-04-29T21:02:07.623+00:00,os-std,55
233,completed,1.0,122-0-233-1777496544/trace.json,SUCCESS,2026-04-29T21:02:07.626+00:00,2026-04-29T21:02:24.882+00:00,os-std,122
235,completed,1.0,46-0-235-1777496550/trace.json,SUCCESS,2026-04-29T21:02:24.896+00:00,2026-04-29T21:02:30.994+00:00,os-std,46
234,completed,1.0,52-0-234-1777496553/trace.json,SUCCESS,2026-04-29T21:02:09.469+00:00,2026-04-29T21:02:33.472+00:00,os-std,52
240,completed,1.0,142-0-240-1777496570/trace.json,SUCCESS,2026-04-29T21:02:41.622+00:00,2026-04-29T21:02:50.771+00:00,os-std,142
242,completed,1.0,42-0-242-1777496577/trace.json,SUCCESS,2026-04-29T21:02:50.774+00:00,2026-04-29T21:02:57.878+00:00,os-std,42
243,completed,1.0,1-0-243-1777496587/trace.json,SUCCESS,2026-04-29T21:02:53.832+00:00,2026-04-29T21:03:07.628+00:00,os-std,1
246,completed,1.0,30-0-246-1777496601/trace.json,SUCCESS,2026-04-29T21:03:07.324+00:00,2026-04-29T21:03:21.517+00:00,os-std,30
252,completed,1.0,27-0-252-1777496621/trace.json,SUCCESS,2026-04-29T21:03:36.390+00:00,2026-04-29T21:03:41.551+00:00,os-std,27
248,task limit reached,0.0,60-0-248-1777496624/trace.json,SYSTEM_ERROR,2026-04-29T21:03:07.652+00:00,2026-04-29T21:03:44.584+00:00,os-std,60
255,completed,1.0,63-0-255-1777496650/trace.json,SUCCESS,2026-04-29T21:03:50.128+00:00,2026-04-29T21:04:10.040+00:00,os-std,63
256,completed,1.0,103-0-256-1777496652/trace.json,SUCCESS,2026-04-29T21:03:55.124+00:00,2026-04-29T21:04:12.834+00:00,os-std,103
257,completed,1.0,66-0-257-1777496664/trace.json,SUCCESS,2026-04-29T21:04:10.050+00:00,2026-04-29T21:04:24.436+00:00,os-std,66
260,completed,1.0,33-0-260-1777496679/trace.json,SUCCESS,2026-04-29T21:04:28.668+00:00,2026-04-29T21:04:39.729+00:00,os-std,33
254,completed,1.0,88-0-254-1777496682/trace.json,SUCCESS,2026-04-29T21:03:44.589+00:00,2026-04-29T21:04:42.803+00:00,os-std,88
247,completed,1.0,132-0-247-1777496686/trace.json,SUCCESS,2026-04-29T21:03:07.632+00:00,2026-04-29T21:04:46.482+00:00,os-std,132
263,completed,1.0,129-0-263-1777496696/trace.json,SUCCESS,2026-04-29T21:04:46.486+00:00,2026-04-29T21:04:56.138+00:00,os-std,129
261,completed,1.0,83-0-261-1777496696/trace.json,SUCCESS,2026-04-29T21:04:39.736+00:00,2026-04-29T21:04:56.179+00:00,os-std,83
265,completed,1.0,107-0-265-1777496703/trace.json,SUCCESS,2026-04-29T21:04:55.457+00:00,2026-04-29T21:05:03.942+00:00,os-std,107
262,completed,1.0,95-0-262-1777496703/trace.json,SUCCESS,2026-04-29T21:04:42.806+00:00,2026-04-29T21:05:03.988+00:00,os-std,95
266,completed,1.0,130-0-266-1777496706/trace.json,SUCCESS,2026-04-29T21:04:56.141+00:00,2026-04-29T21:05:06.623+00:00,os-std,130
268,completed,1.0,104-0-268-1777496717/trace.json,SUCCESS,2026-04-29T21:05:03.946+00:00,2026-04-29T21:05:17.720+00:00,os-std,104
271,completed,1.0,14-0-271-1777496718/trace.json,SUCCESS,2026-04-29T21:05:06.642+00:00,2026-04-29T21:05:18.096+00:00,os-std,14
273,completed,1.0,36-0-273-1777496724/trace.json,SUCCESS,2026-04-29T21:05:18.098+00:00,2026-04-29T21:05:24.985+00:00,os-std,36
272,completed,1.0,31-0-272-1777496727/trace.json,SUCCESS,2026-04-29T21:05:17.727+00:00,2026-04-29T21:05:27.120+00:00,os-std,31
278,completed,1.0,118-0-278-1777496740/trace.json,SUCCESS,2026-04-29T21:05:31.398+00:00,2026-04-29T21:05:40.333+00:00,os-std,118
281,completed,1.0,51-0-281-1777496749/trace.json,SUCCESS,2026-04-29T21:05:40.336+00:00,2026-04-29T21:05:49.941+00:00,os-std,51
284,completed,1.0,9-0-284-1777496759/trace.json,SUCCESS,2026-04-29T21:05:51.356+00:00,2026-04-29T21:05:59.966+00:00,os-std,9
280,completed,1.0,19-0-280-1777496759/trace.json,SUCCESS,2026-04-29T21:05:39.202+00:00,2026-04-29T21:05:59.981+00:00,os-std,19
287,completed,1.0,11-0-287-1777496777/trace.json,SUCCESS,2026-04-29T21:06:01.833+00:00,2026-04-29T21:06:17.027+00:00,os-std,11
291,completed,1.0,43-0-291-1777496781/trace.json,SUCCESS,2026-04-29T21:06:12.767+00:00,2026-04-29T21:06:21.643+00:00,os-std,43
292,completed,1.0,15-0-292-1777496782/trace.json,SUCCESS,2026-04-29T21:06:15.708+00:00,2026-04-29T21:06:22.986+00:00,os-std,15
293,completed,1.0,96-0-293-1777496786/trace.json,SUCCESS,2026-04-29T21:06:17.031+00:00,2026-04-29T21:06:26.067+00:00,os-std,96
295,completed,1.0,117-0-295-1777496801/trace.json,SUCCESS,2026-04-29T21:06:22.989+00:00,2026-04-29T21:06:41.929+00:00,os-std,117
294,completed,1.0,123-0-294-1777496801/trace.json,SUCCESS,2026-04-29T21:06:21.648+00:00,2026-04-29T21:06:41.954+00:00,os-std,123
298,completed,1.0,17-0-298-1777496811/trace.json,SUCCESS,2026-04-29T21:06:41.935+00:00,2026-04-29T21:06:51.445+00:00,os-std,17
297,completed,1.0,106-0-297-1777496811/trace.json,SUCCESS,2026-04-29T21:06:26.069+00:00,2026-04-29T21:06:51.483+00:00,os-std,106
300,completed,1.0,92-0-300-1777496827/trace.json,SUCCESS,2026-04-29T21:06:51.448+00:00,2026-04-29T21:07:07.239+00:00,os-std,92
149,completed,0.0,113-0-149-1777496179/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:56:03.203+00:00,2026-04-29T20:56:19.118+00:00,os-std,113
148,completed,0.0,3-0-148-1777496182/trace.json,PLANNING_ERROR,2026-04-29T20:56:03.202+00:00,2026-04-29T20:56:22.628+00:00,os-std,3
154,completed,0.0,81-0-154-1777496198/trace.json,PLANNING_ERROR,2026-04-29T20:56:13.313+00:00,2026-04-29T20:56:38.640+00:00,os-std,81
159,completed,0.0,56-0-159-1777496200/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:56:22.632+00:00,2026-04-29T20:56:40.019+00:00,os-std,56
168,completed,0.0,112-0-168-1777496235/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:56:55.287+00:00,2026-04-29T20:57:15.886+00:00,os-std,112
173,completed,0.0,23-0-173-1777496243/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:57:05.030+00:00,2026-04-29T20:57:23.401+00:00,os-std,23
180,completed,0.0,26-0-180-1777496263/trace.json,PLANNING_ERROR,2026-04-29T20:57:37.335+00:00,2026-04-29T20:57:43.099+00:00,os-std,26
176,completed,0.0,85-0-176-1777496266/trace.json,FALSE_ASSUMPTIONS,2026-04-29T20:57:22.539+00:00,2026-04-29T20:57:46.580+00:00,os-std,85
178,completed,0.0,128-0-178-1777496269/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:57:25.877+00:00,2026-04-29T20:57:49.668+00:00,os-std,128
182,completed,0.0,5-0-182-1777496288/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:57:46.586+00:00,2026-04-29T20:58:08.928+00:00,os-std,5
186,completed,0.0,98-0-186-1777496301/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:58:06.287+00:00,2026-04-29T20:58:21.944+00:00,os-std,98
188,completed,0.0,24-0-188-1777496310/trace.json,PLANNING_ERROR,2026-04-29T20:58:21.954+00:00,2026-04-29T20:58:30.229+00:00,os-std,24
192,completed,0.0,47-0-192-1777496344/trace.json,ENV_DISTURBANCE,2026-04-29T20:58:54.136+00:00,2026-04-29T20:59:04.599+00:00,os-std,47
194,completed,0.0,68-0-194-1777496363/trace.json,ILL_DEFINED_INSTR,2026-04-29T20:59:05.210+00:00,2026-04-29T20:59:23.230+00:00,os-std,68
200,completed,0.0,29-0-200-1777496403/trace.json,FALSE_ASSUMPTIONS,2026-04-29T20:59:42.852+00:00,2026-04-29T21:00:03.005+00:00,os-std,29
185,completed,0.0,70-0-185-1777496408/trace.json,PLANNING_ERROR,2026-04-29T20:58:04.027+00:00,2026-04-29T21:00:08.762+00:00,os-std,70
202,completed,0.0,75-0-202-1777496417/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:00:04.613+00:00,2026-04-29T21:00:17.725+00:00,os-std,75
204,completed,0.0,0-0-204-1777496418/trace.json,PLANNING_ERROR,2026-04-29T21:00:08.802+00:00,2026-04-29T21:00:18.641+00:00,os-std,0
203,completed,0.0,41-0-203-1777496422/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:00:08.775+00:00,2026-04-29T21:00:22.411+00:00,os-std,41
207,completed,0.0,133-0-207-1777496436/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:00:18.646+00:00,2026-04-29T21:00:36.028+00:00,os-std,133
208,completed,0.0,139-0-208-1777496439/trace.json,PLANNING_ERROR,2026-04-29T21:00:22.414+00:00,2026-04-29T21:00:39.740+00:00,os-std,139
211,completed,0.0,109-0-211-1777496443/trace.json,PLANNING_ERROR,2026-04-29T21:00:36.037+00:00,2026-04-29T21:00:43.083+00:00,os-std,109
209,completed,0.0,137-0-209-1777496445/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:00:28.358+00:00,2026-04-29T21:00:45.381+00:00,os-std,137
210,completed,0.0,105-0-210-1777496451/trace.json,PLANNING_ERROR,2026-04-29T21:00:28.375+00:00,2026-04-29T21:00:51.145+00:00,os-std,105
214,completed,0.0,110-0-214-1777496452/trace.json,PLANNING_ERROR,2026-04-29T21:00:45.384+00:00,2026-04-29T21:00:52.086+00:00,os-std,110
212,completed,0.0,138-0-212-1777496453/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:00:39.746+00:00,2026-04-29T21:00:53.302+00:00,os-std,138
217,completed,0.0,125-0-217-1777496474/trace.json,PLANNING_ERROR,2026-04-29T21:00:52.912+00:00,2026-04-29T21:01:14.038+00:00,os-std,125
220,completed,0.0,141-0-220-1777496484/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:01:08.115+00:00,2026-04-29T21:01:24.805+00:00,os-std,141
222,completed,0.0,4-0-222-1777496488/trace.json,PLANNING_ERROR,2026-04-29T21:01:14.044+00:00,2026-04-29T21:01:28.180+00:00,os-std,4
223,completed,0.0,20-0-223-1777496493/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:01:24.821+00:00,2026-04-29T21:01:33.255+00:00,os-std,20
219,completed,0.0,97-0-219-1777496506/trace.json,PLANNING_ERROR,2026-04-29T21:01:06.115+00:00,2026-04-29T21:01:46.266+00:00,os-std,97
228,completed,0.0,140-0-228-1777496522/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:01:43.374+00:00,2026-04-29T21:02:02.397+00:00,os-std,140
221,completed,0.0,100-0-221-1777496522/trace.json,PLANNING_ERROR,2026-04-29T21:01:14.027+00:00,2026-04-29T21:02:02.749+00:00,os-std,100
231,completed,0.0,35-0-231-1777496527/trace.json,PLANNING_ERROR,2026-04-29T21:02:02.752+00:00,2026-04-29T21:02:07.402+00:00,os-std,35
229,completed,0.0,93-0-229-1777496529/trace.json,PLANNING_ERROR,2026-04-29T21:01:46.288+00:00,2026-04-29T21:02:09.465+00:00,os-std,93
230,completed,0.0,64-0-230-1777496553/trace.json,ENV_DISTURBANCE,2026-04-29T21:02:02.407+00:00,2026-04-29T21:02:33.514+00:00,os-std,64
227,completed,0.0,99-0-227-1777496556/trace.json,ENV_DISTURBANCE,2026-04-29T21:01:40.615+00:00,2026-04-29T21:02:36.376+00:00,os-std,99
237,completed,0.0,116-0-237-1777496561/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:02:33.475+00:00,2026-04-29T21:02:41.619+00:00,os-std,116
238,completed,0.0,131-0-238-1777496567/trace.json,ENV_DISTURBANCE,2026-04-29T21:02:33.518+00:00,2026-04-29T21:02:47.028+00:00,os-std,131
239,completed,0.0,54-0-239-1777496573/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:02:36.381+00:00,2026-04-29T21:02:53.829+00:00,os-std,54
241,completed,0.0,8-0-241-1777496581/trace.json,PLANNING_ERROR,2026-04-29T21:02:47.031+00:00,2026-04-29T21:03:01.568+00:00,os-std,8
236,completed,0.0,94-0-236-1777496587/trace.json,PLANNING_ERROR,2026-04-29T21:02:30.998+00:00,2026-04-29T21:03:07.314+00:00,os-std,94
245,completed,0.0,28-0-245-1777496587/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:03:01.571+00:00,2026-04-29T21:03:07.649+00:00,os-std,28
244,completed,0.0,7-0-244-1777496601/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:02:57.882+00:00,2026-04-29T21:03:21.664+00:00,os-std,7
250,completed,0.0,62-0-250-1777496614/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:03:21.669+00:00,2026-04-29T21:03:34.321+00:00,os-std,62
249,completed,0.0,21-0-249-1777496616/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:03:21.531+00:00,2026-04-29T21:03:36.387+00:00,os-std,21
251,completed,0.0,136-0-251-1777496630/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:03:34.336+00:00,2026-04-29T21:03:50.125+00:00,os-std,136
253,completed,0.0,2-0-253-1777496635/trace.json,PLANNING_ERROR,2026-04-29T21:03:41.555+00:00,2026-04-29T21:03:55.120+00:00,os-std,2
259,completed,0.0,86-0-259-1777496668/trace.json,PLANNING_ERROR,2026-04-29T21:04:24.441+00:00,2026-04-29T21:04:28.664+00:00,os-std,86
258,completed,0.0,74-0-258-1777496686/trace.json,ENV_DISTURBANCE,2026-04-29T21:04:12.837+00:00,2026-04-29T21:04:46.521+00:00,os-std,74
264,completed,0.0,71-0-264-1777496695/trace.json,PLANNING_ERROR,2026-04-29T21:04:46.525+00:00,2026-04-29T21:04:55.452+00:00,os-std,71
267,completed,0.0,120-0-267-1777496706/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:04:56.183+00:00,2026-04-29T21:05:06.639+00:00,os-std,120
270,completed,0.0,22-0-270-1777496718/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:06.627+00:00,2026-04-29T21:05:18.719+00:00,os-std,22
269,completed,0.0,38-0-269-1777496727/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:03.991+00:00,2026-04-29T21:05:27.158+00:00,os-std,38
274,completed,0.0,82-0-274-1777496731/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:18.723+00:00,2026-04-29T21:05:31.395+00:00,os-std,82
276,completed,0.0,25-0-276-1777496737/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:27.122+00:00,2026-04-29T21:05:37.570+00:00,os-std,25
277,completed,0.0,143-0-277-1777496739/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:27.160+00:00,2026-04-29T21:05:39.200+00:00,os-std,143
279,completed,0.0,34-0-279-1777496743/trace.json,PLANNING_ERROR,2026-04-29T21:05:37.576+00:00,2026-04-29T21:05:43.491+00:00,os-std,34
282,completed,0.0,58-0-282-1777496751/trace.json,PLANNING_ERROR,2026-04-29T21:05:43.496+00:00,2026-04-29T21:05:51.353+00:00,os-std,58
283,completed,0.0,40-0-283-1777496761/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:05:49.944+00:00,2026-04-29T21:06:01.830+00:00,os-std,40
275,completed,0.0,115-0-275-1777496766/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:05:24.989+00:00,2026-04-29T21:06:06.700+00:00,os-std,115
286,completed,0.0,48-0-286-1777496770/trace.json,ENV_DISTURBANCE,2026-04-29T21:05:59.985+00:00,2026-04-29T21:06:10.846+00:00,os-std,48
285,completed,0.0,89-0-285-1777496770/trace.json,FALSE_ASSUMPTIONS,2026-04-29T21:05:59.975+00:00,2026-04-29T21:06:10.907+00:00,os-std,89
288,completed,0.0,72-0-288-1777496772/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:06:06.704+00:00,2026-04-29T21:06:12.764+00:00,os-std,72
289,completed,0.0,59-0-289-1777496775/trace.json,PLANNING_ERROR,2026-04-29T21:06:10.851+00:00,2026-04-29T21:06:15.705+00:00,os-std,59
290,completed,0.0,61-0-290-1777496786/trace.json,PLANNING_ERROR,2026-04-29T21:06:10.910+00:00,2026-04-29T21:06:26.029+00:00,os-std,61
301,completed,0.0,134-0-301-1777496833/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:06:51.487+00:00,2026-04-29T21:07:13.116+00:00,os-std,134
299,completed,0.0,65-0-299-1777496838/trace.json,PLANNING_ERROR,2026-04-29T21:06:41.958+00:00,2026-04-29T21:07:18.029+00:00,os-std,65
302,completed,0.0,87-0-302-1777496843/trace.json,ILL_DEFINED_INSTR,2026-04-29T21:07:07.251+00:00,2026-04-29T21:07:23.942+00:00,os-std,87
296,completed,0.0,37-0-296-1777496855/trace.json,PLANNING_ERROR,2026-04-29T21:06:26.032+00:00,2026-04-29T21:07:35.190+00:00,os-std,37
